1934,llyNv,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-01,No Tiene,MASCULINO,JESUS MARIA,14/04/2026 14:01:38
1935,javKd,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1936,L1GMa,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1937,n2KjA,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-09,No Tiene,MASCULINO,,14/04/2026 14:01:38
1938,Xa0ve,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1939,qjreA,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1940,oy7qj,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1941,7jB2y,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1942,VAvxb,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1943,n2m1L,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1944,wvw05,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2017-09,No Tiene,FEMENINO,,14/04/2026 14:01:38
1945,2Nllx,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-10,No Tiene,MASCULINO,CALLAO,14/04/2026 14:01:38
1946,K1la8,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1947,N1G5P,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-09,No Tiene,MASCULINO,,14/04/2026 14:01:38
1948,7jvpD,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1949,gWVkQ,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1950,A7dB1,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-11,No Tiene,MASCULINO,,14/04/2026 14:01:38
1951,KDpLv,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-08,No Tiene,MASCULINO,MIRAFLORES,14/04/2026 14:01:38
1952,58ZXr,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,MUQUIYAUYO,14/04/2026 14:01:38
1953,peW23,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,CHICLAYO,14/04/2026 14:01:38
1954,2NlAX,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,CHILCA,14/04/2026 14:01:38
1955,P1Gjn,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-09,No Tiene,FEMENINO,,14/04/2026 14:01:38
1956,y1pwE,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-09,No Tiene,MASCULINO,,14/04/2026 14:01:38
1957,lnzz7,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-08,No Tiene,FEMENINO,JESUS MARIA,14/04/2026 14:01:38
1958,ny0D5,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,FEMENINO,MAGDALENA DEL MAR,14/04/2026 14:01:38
1959,L8apN,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,PUENTE PIEDRA,14/04/2026 14:01:38
1960,dWA77,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-09,No Tiene,FEMENINO,,14/04/2026 14:01:38
1961,ERzMw,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1962,WZQvR,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,LIMA,14/04/2026 14:01:38
1963,7bNR3,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,SULLANA,14/04/2026 14:01:38
1964,xWAD0,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,GUADALUPE,14/04/2026 14:01:38
1965,7jB07,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1966,QbGqB,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1967,lO0ZK,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,MASCULINO,,14/04/2026 14:01:38
1968,QbAMN,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2019-08,No Tiene,FEMENINO,,14/04/2026 14:01:38
1969,7qEbL,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2017-10,No Tiene,MASCULINO,CHEPEN,14/04/2026 14:01:38
1970,na7KZ,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-11,No Tiene,MASCULINO,,14/04/2026 14:01:38
1971,VDLvm,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-11,No Tiene,MASCULINO,,14/04/2026 14:01:38
1972,8ovOz,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2017-09,No Tiene,MASCULINO,,14/04/2026 14:01:38
1973,RDOrr,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-12,No Tiene,MASCULINO,YANAMA,14/04/2026 14:01:38
1974,XGQ8e,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-12,No Tiene,MASCULINO,JACOBO HUNTER,14/04/2026 14:01:38
1975,58ZXr,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-10,No Tiene,MASCULINO,MUQUIYAUYO,14/04/2026 14:01:38
1976,P2Zoz,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-08,No Tiene,FEMENINO,LIMA,14/04/2026 14:01:38
1977,peWnw,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,VENTANILLA,14/04/2026 14:01:38
1978,V07mE,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,HUASO,14/04/2026 14:01:38
1979,xWADZ,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,PAIJAN,14/04/2026 14:01:38
1980,naBxN,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-08,No Tiene,FEMENINO,LOS OLIVOS,14/04/2026 14:01:38
1981,xdE2O,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-08,No Tiene,MASCULINO,CALLAO,14/04/2026 14:01:38
1982,zValQ,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,EL TAMBO,14/04/2026 14:01:38
1983,ny0D5,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,FEMENINO,MAGDALENA DEL MAR,14/04/2026 14:01:38
1984,0Kg7m,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,MASCULINO,CHORRILLOS,14/04/2026 14:01:38
1985,0Kg7m,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,MASCULINO,CHORRILLOS,14/04/2026 14:01:38
1986,yEV76,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,,,14/04/2026 14:01:38
1987,QD76m,,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,,,14/04/2026 14:01:38
1988,RDQQn,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,,,14/04/2026 14:01:38
1989,2NWvk,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,,,14/04/2026 14:01:38
1990,WZmmB,2da. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-06,No Tiene,MASCULINO,MIRAFLORES,14/04/2026 14:01:38
1991,zeaqE,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,CHUPACA,14/04/2026 14:01:38
1992,2Nl7k,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,MIRAFLORES,14/04/2026 14:01:38
1993,L8aBk,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,FEMENINO,TRUJILLO,14/04/2026 14:01:38
1994,2NlpK,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,FEMENINO,LURIGANCHO,14/04/2026 14:01:38
1995,BnWkN,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,CHICAMA,14/04/2026 14:01:38
1996,3xqAa,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,LEONOR ORDOÑEZ,14/04/2026 14:01:38
1997,RmVm8,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,PACASMAYO,14/04/2026 14:01:38
1998,ZemPV,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,HUANCAYO,14/04/2026 14:01:38
1999,V07BM,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,YAUYOS,14/04/2026 14:01:38
2000,md7k3,1era. convocatoria,NUEVO,POSTULANTE,No Tiene,No tiene,No Tiene,0,0,2016-03,No Tiene,MASCULINO,MAGDALENA DEL MAR,14/04/2026 14:01:38
1101,PRqvw,,,MADRE,No Tiene,No tiene,No Tiene,1400,,2021-03,No Tiene,FEMENINO,,14/04/2026 14:01:39
1102,yq2xl,,,MADRE,No Tiene,No tiene,No Tiene,700,,2021-10,No Tiene,FEMENINO,,14/04/2026 14:01:39
1103,BqGlZ,2da. convocatoria,,MADRE,Tiene,Tiene,Tiene,1862.63,1675,2016-08,Tiene,MASCULINO,JESUS MARIA,14/04/2026 14:01:39
1104,MZqPd,2da. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0,2016-08,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1105,kqdlx,2da. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,1500,2016-08,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1106,V07BM,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,0,50,2016-03,Tiene,MASCULINO,YAUYOS,14/04/2026 14:01:39
1107,rnqMZ,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,600,2016-03,Tiene,MASCULINO,SAN JUAN DE LURIGANCHO,14/04/2026 14:01:39
1108,g0NMA,1era. convocatoria,,MADRE,No Tiene,No tiene,No Tiene,2800,,2021-08,Tiene,FEMENINO,SANTIAGO DE SURCO,14/04/2026 14:01:39
1109,8nXw2,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,750,750,2016-03,Tiene,MASCULINO,AMARILIS,14/04/2026 14:01:39
1110,zValQ,1era. convocatoria,,MADRE,Tiene,Tiene,no tiene,1300,500,2016-03,Tiene,MASCULINO,EL TAMBO,14/04/2026 14:01:39
1111,1yZGr,,,MADRE,No Tiene,No tiene,No Tiene,2204,,2021-03,Tiene,MASCULINO,,14/04/2026 14:01:39
1112,O3gvZ,,,MADRE,No Tiene,No tiene,No Tiene,700,,2020-12,No Tiene,FEMENINO,,14/04/2026 14:01:39
1113,8Pw0G,,,MADRE,No Tiene,No tiene,No Tiene,0,,2021-01,No Tiene,MASCULINO,,14/04/2026 14:01:39
1114,LzvOD,,,MADRE,No Tiene,No tiene,No Tiene,4000,,2021-03,Tiene,MASCULINO,,14/04/2026 14:01:39
1115,peWnw,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,0,0,2016-03,Tiene,MASCULINO,VENTANILLA,14/04/2026 14:01:39
1116,V07mE,1era. convocatoria,,MADRE,No Tiene,No tiene,NO APLICA,0.00,0.00,2016-03,Tiene,MASCULINO,HUASO,14/04/2026 14:01:39
1117,W8jXR,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1000, 500,2016-03,Tiene,MASCULINO,MATAHUASI,14/04/2026 14:01:39
1118,dBGoa,1era. convocatoria,,MADRE,Tiene,Tiene,NO APLICA,200,200,2016-03,Tiene,MASCULINO,CHOCOPE,14/04/2026 14:01:39
1119,L8apN,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0,2016-03,Tiene,MASCULINO,PUENTE PIEDRA,14/04/2026 14:01:39
1120,PDBmg,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,350,500,2016-03,Tiene,MASCULINO,NUEVA CAJAMARCA,14/04/2026 14:01:39
1121,xWADZ,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0.00,0.00,2016-03,Tiene,MASCULINO,PAIJAN,14/04/2026 14:01:39
1122,rn3Nd,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0.00,0.00,2016-03,Tiene,MASCULINO,OTUZCO,14/04/2026 14:01:39
1123,vnwNz,1era. convocatoria,,MADRE,No Tiene,Tiene,000,0,000,2016-03,Tiene,MASCULINO,JESUS MARIA,14/04/2026 14:01:39
1124,2NlpK,1era. convocatoria,,MADRE,No Tiene,Tiene,No tiene ,750,100,2016-03,Tiene,FEMENINO,LURIGANCHO,14/04/2026 14:01:39
1125,gxxa5,1era. convocatoria,,MADRE,No Tiene,No tiene,NO APLICA,0.00,0.00,2016-03,Tiene,MASCULINO,HUANCABAMBA,14/04/2026 14:01:39
1126,yE6z6,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,400,400,2016-03,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1127,bN6mG,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,300,300,2016-03,Tiene,MASCULINO,URANMARCA,14/04/2026 14:01:39
1128,BnWkN,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0,0,2016-03,Tiene,MASCULINO,CHICAMA,14/04/2026 14:01:39
1129,RDPL8,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0000,2016-03,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1130,RDPMr,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0,00,2016-03,Tiene,FEMENINO,PACASMAYO,14/04/2026 14:01:39
1131,zV6nM,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1000,1000,2016-03,Tiene,FEMENINO,LIMA,14/04/2026 14:01:39
1132,Mlemm,1era. convocatoria,,MADRE,No Tiene,No tiene,no tiene,800,700,2016-02,Tiene,MASCULINO,HUANCAYO,14/04/2026 14:01:39
1133,GWzKy,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1953,250,2016-02,Tiene,MASCULINO,JESUS MARIA,14/04/2026 14:01:39
1134,NdxML,,,MADRE,No Tiene,No tiene,No Tiene,0,,2021-02,No Tiene,FEMENINO,JESUS MARIA,14/04/2026 14:01:39
1135,03Ddk,,,MADRE,No Tiene,No tiene,No Tiene,4350,,2021-03,Tiene,MASCULINO,,14/04/2026 14:01:39
1136,yEZW1,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0.00,100,2016-02,Tiene,FEMENINO,PATAZ,14/04/2026 14:01:39
1137,XGAAb,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0,2016-02,Tiene,FEMENINO,LA OROYA,14/04/2026 14:01:39
1138,6on2b,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,300,200,2016-02,Tiene,MASCULINO,HUANCAYO,14/04/2026 14:01:39
1139,Ml7L7,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1000.00,500.00,2016-02,Tiene,MASCULINO,AREQUIPA,14/04/2026 14:01:39
1140,PDw1g,1era. convocatoria,,MADRE,No Tiene,Tiene,NO TIENE,0.00,50.00,2016-02,Tiene,MASCULINO,HUAMACHUCO,14/04/2026 14:01:39
1141,V0wbE,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0,00,2016-02,Tiene,MASCULINO,NUEVA CAJAMARCA,14/04/2026 14:01:39
1142,VDaD,,,MADRE,No Tiene,No tiene,No Tiene,0,,2021-05,No Tiene,MASCULINO,LA JALCA,14/04/2026 14:01:39
1143,k7orG,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0,00,2016-02,Tiene,MASCULINO,RIOJA,14/04/2026 14:01:39
1144,O5gp7,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,300,0,2016-02,Tiene,FEMENINO,VILLA MARIA DEL TRIUNFO,14/04/2026 14:01:39
1145,peZRO,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1200,900,2016-02,Tiene,MASCULINO,ATE,14/04/2026 14:01:39
1146,aaoaP,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1100,400,2016-02,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1147,BndpL,1era. convocatoria,,MADRE,Tiene,Tiene,NO APLICA,884,850,2016-02,Tiene,MASCULINO,LA ESPERANZA,14/04/2026 14:01:39
1148,O5LnG,1era. convocatoria,,MADRE,Tiene,No tiene,Tiene,600,600,2016-02,Tiene,MASCULINO,LA VICTORIA,14/04/2026 14:01:39
1149,mdPXp,1era. convocatoria,,MADRE,No Tiene,No tiene,NO APLICA,0.00,100,2016-02,Tiene,MASCULINO,TRUJILLO,14/04/2026 14:01:39
1150,vzXGe,,,MADRE,No Tiene,No tiene,No Tiene,3600,,2021-04,No Tiene,FEMENINO,,14/04/2026 14:01:39
1151,Zeraw,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0.00,50.00,2016-02,Tiene,MASCULINO,,14/04/2026 14:01:39
1152,dBqn8,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,0.00,100,2016-02,Tiene,MASCULINO,CHUGAY,14/04/2026 14:01:39
1153,g01Px,1era. convocatoria,,MADRE,Tiene,Tiene,NO APLICA,0.00,0.00,2016-02,Tiene,MASCULINO,SANTA,14/04/2026 14:01:39
1154,q2Xgd,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0,2016-02,Tiene,MASCULINO,HUANCAYO,14/04/2026 14:01:39
1155,nynkM,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,900,700,2016-02,Tiene,FEMENINO,LIMA,14/04/2026 14:01:39
1156,E20rw,1era. convocatoria,,MADRE,No Tiene,Tiene,NO APLICA,1400,1000,2016-02,Tiene,MASCULINO,NUEVA CAJAMARCA,14/04/2026 14:01:39
1157,llvEO,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,0,200,2016-02,Tiene,FEMENINO,HUANCAYO,14/04/2026 14:01:39
1158,aanLo,1era. convocatoria,,MADRE,Tiene,Tiene,NO APLICA,0,0,2016-02,Tiene,MASCULINO,HUAMACHUCO,14/04/2026 14:01:39
1159,2NaX0,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,3100,3100,2016-02,Tiene,FEMENINO,LIMA,14/04/2026 14:01:39
1160,NdWME,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,100.00,100.00,2016-02,Tiene,MASCULINO,PILCOMAYO,14/04/2026 14:01:39
1161,MlDAL,1era. convocatoria,,MADRE,No Tiene,Tiene,-,0,0,2016-02,Tiene,FEMENINO,SARIN,14/04/2026 14:01:39
1162,PDlEz,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1200,400,2016-02,Tiene,MASCULINO,MIRAFLORES,14/04/2026 14:01:39
1163,WZVAW,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,200,2016-01,Tiene,FEMENINO,LIMA,14/04/2026 14:01:39
1164,PDlVn,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,2000,2000,2016-02,Tiene,MASCULINO,TRUJILLO,14/04/2026 14:01:39
1165,md5BG,1era. convocatoria,,MADRE,No Tiene,Tiene,NO,800,755.20,2016-02,Tiene,MASCULINO,ASCOPE,14/04/2026 14:01:39
1166,7b7ma,1era. convocatoria,,MADRE,Tiene,Tiene,NO APLICA,300,290,2016-02,Tiene,MASCULINO,COMAS,14/04/2026 14:01:39
1167,Ze5pE,1era. convocatoria,,MADRE,No Tiene,No tiene,NO,0,000000,2016-02,Tiene,FEMENINO,TRUJILLO,14/04/2026 14:01:39
1168,0KdPQ,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1400,1000,2016-01,Tiene,FEMENINO,CHIMBOTE,14/04/2026 14:01:39
1169,rnz5X,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,300,200,2016-01,Tiene,MASCULINO,SAN MARTIN DE PORRES,14/04/2026 14:01:39
1170,PDREw,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,4256,4256,2016-01,Tiene,MASCULINO,JESUS MARIA,14/04/2026 14:01:39
1171,nyWEM,1era. convocatoria,,MADRE,Tiene,Tiene,no tiene,0,0,2016-01,Tiene,FEMENINO,JESUS MARIA,14/04/2026 14:01:39
1172,yEkj6,,,MADRE,Tiene,Tiene,Tiene,200,200,2016-01,Tiene,MASCULINO,NAUTA,14/04/2026 14:01:39
1173,ZebO1,,,MADRE,Tiene,Tiene,Tiene,750,750,2016-01,Tiene,MASCULINO,PUENTE PIEDRA,14/04/2026 14:01:39
1174,E2GlM,,,MADRE,Tiene,No tiene,-,200,200,2016-01,Tiene,FEMENINO,IQUITOS,14/04/2026 14:01:39
1175,rnLWB,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,0,2016-01,Tiene,FEMENINO,SAN BORJA,14/04/2026 14:01:39
1176,8MvXD,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,2400,2000,2016-01,Tiene,FEMENINO,SURQUILLO,14/04/2026 14:01:39
1177,e6dNA,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,1400,703,2016-01,Tiene,FEMENINO,CHICLAYO,14/04/2026 14:01:39
1178,3xg7e,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1700,1590,2016-01,Tiene,MASCULINO,SAN BORJA,14/04/2026 14:01:39
1179,dBOwZ,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,3500,1200,2016-01,Tiene,FEMENINO,JESUS MARIA,14/04/2026 14:01:39
1180,oeWOj,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,750,550,2016-01,Tiene,MASCULINO,LINCE,14/04/2026 14:01:39
1181,aaOQy,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,921,600,2016-01,Tiene,MASCULINO,WANCHAQ,14/04/2026 14:01:39
1182,E2Akw,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,0,1200,2016-01,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1183,58eWy,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1791,120,2016-01,Tiene,FEMENINO,LIMA,14/04/2026 14:01:39
1184,E21EZ,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1000,1000,2016-01,Tiene,MASCULINO,PUEBLO LIBRE,14/04/2026 14:01:39
1185,zVNKR,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1680,450,2016-01,Tiene,FEMENINO,ATE,14/04/2026 14:01:39
1186,w6kvZ,1era. convocatoria,,MADRE,No Tiene,Tiene,Tiene,1760,1542,2016-01,Tiene,MASCULINO,EL TAMBO,14/04/2026 14:01:39
1187,QDG6q,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,1800,1500,2016-01,Tiene,FEMENINO,PUEBLO LIBRE,14/04/2026 14:01:39
1188,6xbZk,,,MADRE,No Tiene,No tiene,No Tiene,930,,2021-03,No Tiene,MASCULINO,,14/04/2026 14:01:39
1189,P87EE,,,MADRE,Tiene,Tiene,Tiene,350,150,2016-01,Tiene,FEMENINO,SAN JUAN DE MIRAFLORES,14/04/2026 14:01:39
1190,rnmNX,,,MADRE,Tiene,Tiene,Tiene,0,0,2016-01,Tiene,FEMENINO,HUANCAYO,14/04/2026 14:01:39
1191,Zebg0,1era. convocatoria,,MADRE,Tiene,Tiene,Tiene,800,400,2016-01,Tiene,MASCULINO,HUANCAYO,14/04/2026 14:01:39
1192,aj5kL,,,MADRE,No Tiene,No tiene,No Tiene,0,,2024-07,Tiene,MASCULINO,,14/04/2026 14:01:39
1193,dBAR7,,,MADRE,Tiene,Tiene,-,0,0,2016-01,Tiene,FEMENINO,LA ARENA,14/04/2026 14:01:39
1194,w6N2v,,,MADRE,Tiene,Tiene,Tiene,0,0,2016-01,Tiene,MASCULINO,LIMA,14/04/2026 14:01:39
1195,PDbrq,,,MADRE,Tiene,Tiene,+++,0,0,2016-01,Tiene,FEMENINO,PANGOA,14/04/2026 14:01:39
1196,jKWLm,,,MADRE,Tiene,Tiene,no tiene,300,20,2016-01,Tiene,FEMENINO,LURIGANCHO,14/04/2026 14:01:39
1197,3xgQx,,,MADRE,Tiene,Tiene,Tiene,750,750,2016-01,Tiene,MASCULINO,CUSCO,14/04/2026 14:01:39
1198,lzo8d,,,MADRE,No Tiene,Tiene,Tiene,0,0,2016-01,Tiene,FEMENINO,ABANCAY,14/04/2026 14:01:39
1199,L8beP,,,MADRE,No Tiene,Tiene,NO TIENE,0,350,2016-01,Tiene,MASCULINO,COMAS,14/04/2026 14:01:39
1200,7ql8E,,,MADRE,Tiene,Tiene,Tiene,0,30 soles,2016-01,Tiene,FEMENINO,,14/04/2026 14:01:39
301,2NvAg,1era. convocatoria,,PADRE,No Tiene,Tiene,NO APLICA,1500,1000,2016-02,Tiene,MASCULINO,QUIRUVILCA,14/04/2026 14:01:39
302,llGxK,1era. convocatoria,,PADRE,Tiene,Tiene,Tiene,5300,4539,2016-02,Tiene,FEMENINO,MIRAFLORES,14/04/2026 14:01:39
303,PDwlM,1era. convocatoria,,PADRE,Tiene,Tiene,Tiene,700,715,2016-02,Tiene,MASCULINO,CHEPEN,14/04/2026 14:01:39
